CON_ID,SEGSOC_ID,CONSEG_FECHA_INICIO,CONSEG_CODIGO_DOCUMENTO,CONSEG_FECHA_FINALIZACION
88,1,12/17/2002,WHH62FOP7FMI37IFI3JG,12/19/2023
89,1,06/15/2003,OFK79QQI7EZR83DNL9JB,10/23/2012
90,1,11/24/2000,XVT45SRD3UNW87OJJ9YH,09/12/2012
91,1,05/30/2001,NLT25MOV8DQP55XPL8EK,01/21/2013
92,1,10/24/2003,EVH33XEK4OVB65XSW8QV,03/02/2018
93,1,04/06/2003,WVJ58DOI8WHD15RUF3SI,06/11/2012
94,1,02/21/2003,NSZ36CVJ6PNG17BPI2JW,09/21/2016
95,1,06/09/2002,ZZG01XII9DLD54FCY1IF,11/02/2021
96,1,02/04/2001,MJW36KMM3YIM11BVJ1BX,10/31/2009
97,1,10/24/2004,URP66ENY5KYW97SXU3QD,07/27/2009
98,1,08/20/2002,DER57ZSR4SYR97IXE4UX,07/14/2008
99,1,02/15/2002,YXC91NVB1KRF02XJY7HK,06/11/2008
100,1,03/06/2001,MWR26FDI2PVW64KPP9KC,08/12/2021
101,1,07/28/2003,HGX62MLL2MGZ36RUN3AZ,06/02/2023
102,1,11/30/2001,OJN50HDE0ZXG77PWQ6UM,06/02/2013
103,1,01/15/2002,WLV07TWV8ZRO27QZU0VV,04/06/2014
104,1,05/29/2004,IJW66THC8DZN83CHC6JR,01/11/2020
105,1,09/22/2004,BMB51LNC9FRC59SGZ4TM,10/02/2021
106,1,05/15/2001,KCE60EUY0OXX11UKC5SF,07/25/2016
